scraped_at,target_date,route_name,capacity,available,sold
2026-01-18 18:36:59,2026-01-19,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-18 19:37:50,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 19:37:50,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 19:37:50,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-18 19:37:50,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-18 19:37:50,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 19:37:50,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-18 20:38:11,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 20:38:11,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 20:38:11,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-18 20:38:11,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-18 20:38:11,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 20:38:11,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-18 21:52:41,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 21:52:41,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 21:52:41,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-18 21:52:41,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-18 21:52:41,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 21:52:41,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-18 21:57:12,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,49,1
2026-01-18 21:57:12,2026-01-19,Ruta 1-B: Terraza superior,100,94,6
2026-01-18 21:57:12,2026-01-19,Ruta 2-A: Clásico Diseñada,600,151,449
2026-01-18 21:57:12,2026-01-19,Ruta 2-B: Terraza Inferior,100,27,73
2026-01-18 21:57:12,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
2026-01-18 21:57:12,2026-01-19,Ruta 3-B: Realeza diseñada,100,91,9
2026-01-18 22:40:33,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,49,1
2026-01-18 22:40:33,2026-01-19,Ruta 1-B: Terraza superior,100,94,6
2026-01-18 22:40:33,2026-01-19,Ruta 2-A: Clásico Diseñada,600,151,449
2026-01-18 22:40:33,2026-01-19,Ruta 2-B: Terraza Inferior,100,27,73
2026-01-18 22:40:33,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
2026-01-18 22:40:33,2026-01-19,Ruta 3-B: Realeza diseñada,100,91,9
2026-01-18 23:29:14,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,49,1
2026-01-18 23:29:14,2026-01-19,Ruta 1-B: Terraza superior,100,94,6
2026-01-18 23:29:14,2026-01-19,Ruta 2-A: Clásico Diseñada,600,151,449
2026-01-18 23:29:14,2026-01-19,Ruta 2-B: Terraza Inferior,100,27,73
2026-01-18 23:29:14,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
2026-01-18 23:29:14,2026-01-19,Ruta 3-B: Realeza diseñada,100,91,9
2026-01-18 23:54:37,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,49,1
2026-01-18 23:54:37,2026-01-19,Ruta 1-B: Terraza superior,100,94,6
2026-01-18 23:54:37,2026-01-19,Ruta 2-A: Clásico Diseñada,600,151,449
2026-01-18 23:54:37,2026-01-19,Ruta 2-B: Terraza Inferior,100,27,73
2026-01-18 23:54:37,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
2026-01-18 23:54:37,2026-01-19,Ruta 3-B: Realeza diseñada,100,91,9
2026-01-19 00:16:55,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 00:16:55,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 00:16:55,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 00:16:55,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 00:16:55,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 00:16:55,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 00:45:24,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 00:45:24,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 00:45:24,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 00:45:24,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 00:45:24,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 00:45:24,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 01:16:07,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 01:16:07,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 01:16:07,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 01:16:07,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 01:16:07,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 01:16:07,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 01:48:22,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 01:48:22,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 01:48:22,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 01:48:22,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 01:48:22,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 01:48:22,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 02:15:32,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 02:15:32,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 02:15:32,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 02:15:32,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 02:15:32,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 02:15:32,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
