scraped_at,target_date,route_name,capacity,available,sold
2026-01-19 02:42:45,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 02:42:45,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 02:42:45,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 02:42:45,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 02:42:45,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 02:42:45,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 03:13:45,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 03:13:45,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 03:13:45,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 03:13:45,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 03:13:45,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 03:13:45,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 03:47:10,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 03:47:10,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 03:47:10,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 03:47:10,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 03:47:10,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 03:47:10,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 04:16:22,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 04:16:22,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 04:16:22,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 04:16:22,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 04:16:22,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 04:16:22,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 04:46:42,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 04:46:42,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 04:46:42,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 04:46:42,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 04:46:42,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 04:46:42,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 05:11:48,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 05:11:48,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 05:11:48,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 05:11:48,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 05:11:48,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 05:11:48,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 05:45:18,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 05:45:18,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 05:45:18,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 05:45:18,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 05:45:18,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 05:45:18,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 06:09:28,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 06:09:28,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 06:09:28,2026-01-20,Ruta 2-A: Clásico Diseñada,600,599,1
2026-01-19 06:09:28,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 06:09:28,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 06:09:28,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 06:39:14,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 06:39:14,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 06:39:14,2026-01-20,Ruta 2-A: Clásico Diseñada,600,571,29
2026-01-19 06:39:14,2026-01-20,Ruta 2-B: Terraza Inferior,100,93,7
2026-01-19 06:39:14,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 06:39:14,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 07:15:47,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 07:15:47,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 07:15:47,2026-01-20,Ruta 2-A: Clásico Diseñada,600,539,61
2026-01-19 07:15:47,2026-01-20,Ruta 2-B: Terraza Inferior,100,91,9
2026-01-19 07:15:47,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 07:15:47,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 07:49:24,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 07:49:24,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 07:49:24,2026-01-20,Ruta 2-A: Clásico Diseñada,600,483,117
2026-01-19 07:49:24,2026-01-20,Ruta 2-B: Terraza Inferior,100,91,9
2026-01-19 07:49:24,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 07:49:24,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 08:23:08,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 08:23:08,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 08:23:08,2026-01-20,Ruta 2-A: Clásico Diseñada,600,451,149
2026-01-19 08:23:08,2026-01-20,Ruta 2-B: Terraza Inferior,100,91,9
2026-01-19 08:23:08,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 08:23:08,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 08:49:06,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 08:49:06,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 08:49:06,2026-01-20,Ruta 2-A: Clásico Diseñada,600,432,168
2026-01-19 08:49:06,2026-01-20,Ruta 2-B: Terraza Inferior,100,90,10
2026-01-19 08:49:06,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 08:49:06,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 09:13:09,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 09:13:09,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 09:13:09,2026-01-20,Ruta 2-A: Clásico Diseñada,600,424,176
2026-01-19 09:13:09,2026-01-20,Ruta 2-B: Terraza Inferior,100,90,10
2026-01-19 09:13:09,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 09:13:09,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 09:44:40,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,49,1
2026-01-19 09:44:40,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 09:44:40,2026-01-20,Ruta 2-A: Clásico Diseñada,600,411,189
2026-01-19 09:44:40,2026-01-20,Ruta 2-B: Terraza Inferior,100,88,12
2026-01-19 09:44:40,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 09:44:40,2026-01-20,Ruta 3-B: Realeza diseñada,100,98,2
2026-01-19 10:11:08,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,48,2
2026-01-19 10:11:08,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 10:11:08,2026-01-20,Ruta 2-A: Clásico Diseñada,600,391,209
2026-01-19 10:11:08,2026-01-20,Ruta 2-B: Terraza Inferior,100,85,15
2026-01-19 10:11:08,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 10:11:08,2026-01-20,Ruta 3-B: Realeza diseñada,100,98,2
2026-01-19 10:42:25,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,48,2
2026-01-19 10:42:25,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 10:42:25,2026-01-20,Ruta 2-A: Clásico Diseñada,600,384,216
2026-01-19 10:42:25,2026-01-20,Ruta 2-B: Terraza Inferior,100,85,15
2026-01-19 10:42:25,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 10:42:25,2026-01-20,Ruta 3-B: Realeza diseñada,100,97,3
2026-01-19 11:10:49,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,48,2
2026-01-19 11:10:49,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 11:10:49,2026-01-20,Ruta 2-A: Clásico Diseñada,600,373,227
2026-01-19 11:10:49,2026-01-20,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-19 11:10:49,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 11:10:49,2026-01-20,Ruta 3-B: Realeza diseñada,100,97,3
2026-01-19 11:10:59,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,48,2
2026-01-19 11:10:59,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 11:10:59,2026-01-20,Ruta 2-A: Clásico Diseñada,600,373,227
2026-01-19 11:10:59,2026-01-20,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-19 11:10:59,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-19 11:10:59,2026-01-20,Ruta 3-B: Realeza diseñada,100,97,3
